domain,port,metadata_comment,ip
collaborator.tmcyberutils.co.uk,443,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabson.cloud,25,Possible Interactsh Domain (Unverified),178.154.212.206
collabson.cloud,465,Possible Interactsh Domain (Unverified),178.154.212.206
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collector.vulnary.ai,25,Possible Interactsh Domain (Unverified),172.237.118.148
com.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
comm.oastbh.com,25,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,587,Possible Interactsh Domain (Unverified),167.172.120.81
compdeliverpro.in,11601,Possible Ligolo-ng Domain (Unverified),185.250.119.7
concepcion.amschool.ufotech.co,8080,Possible Hak5 Cloud C2 Domain (Unverified),143.198.63.148
conceptatech.live,56003,Possible PureRAT Domain (Unverified),91.92.243.36
concordgroup.dp.ua,1443,Possible NetSupportRAT Domain (Unverified),193.19.242.55
condescending-hopper.45-76-183-220.plesk.page,8000,Possible Cairn Domain (Unverified),45.76.183.220
condor2668.startdedicated.com,80,Possible Mirai Botnet Domain (Unverified),209.126.103.97
conf.mikka.md,80,Possible Interactsh Domain (Unverified),46.224.90.189
connect-bitmoon.fun,8848,Possible DcRat Domain (Unverified),178.16.52.100
connectfilesview.click,8808,Possible AsyncRAT Domain (Unverified),194.59.30.53
console.diginova.cm,8888,Possible Interactsh Domain (Unverified),38.242.223.70
cont3xt.rapid44.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.215.180.194
contact.rockcreekfiredistrict.org,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
content.campuscloud.io,53,Possible Interactsh Domain (Unverified),20.115.18.74
content.campuscloud.io,80,Possible Interactsh Domain (Unverified),20.115.18.74
contracte.fli.ro,3790,Possible Metasploit Domain (Unverified),82.23.183.184
control.create-microsoft.com,8000,Possible Cairn Domain (Unverified),92.63.180.42
controlvpn1.rcloudsystems.com,6606,Possible AsyncRAT Domain (Unverified),172.245.27.162
controlvpn1.rcloudsystems.com,7707,Possible AsyncRAT Domain (Unverified),172.245.27.162
controlvpn1.rcloudsystems.com,8808,Possible AsyncRAT Domain (Unverified),172.245.27.162
corvel.me,443,Possible Interactsh Domain (Unverified),163.176.192.19
corvel.me,53,Possible Interactsh Domain (Unverified),163.176.192.19
corvel.me,80,Possible Interactsh Domain (Unverified),163.176.192.19
cosmicmangoclub.com,11601,Possible Ligolo-ng Domain (Unverified),85.9.218.238
covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
cozyschhol.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),62.192.173.164
cpa.liill.com,4936,Possible wstunnel Domain (Unverified),202.91.35.172
cpanel.inderal.online,8888,Possible PureRAT Domain (Unverified),91.92.40.56
cpanel.inderal.online,9267,Possible PureRAT Domain (Unverified),91.92.40.56
cr.minim5.com,443,Possible PentAGI Domain (Unverified),137.131.17.202
cr.minim5.com,80,Possible PentAGI Domain (Unverified),137.131.17.202
crm.apexstrategygroup.us,52203,Possible PureRAT Domain (Unverified),195.20.115.80
crow.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crusader.sh,25,Possible Interactsh Domain (Unverified),129.212.184.176
crusader.sh,80,Possible Interactsh Domain (Unverified),129.212.184.176
crystalmoonhaven.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.51.166
cs.lyahn.eu,4096,Possible CyberStrike Domain (Unverified),5.188.71.115
csgcn.top,8080,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyberfoort.nl,8834,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
cybershell.run.place,53,Possible Interactsh Domain (Unverified),161.35.1.99
cybershell.run.place,80,Possible Interactsh Domain (Unverified),161.35.1.99
cz.extravpn.io,57301,Possible AdaptixC2 Domain (Unverified),193.93.194.42
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,587,Possible Interactsh Domain (Unverified),178.128.212.209
d5ghtab4q9j7ur56acfg7cswbgq77icf9.oast.site,465,Possible Interactsh Domain (Unverified),178.128.16.97
d5ghtab4q9j7ur56acfg7cswbgq77icf9.oast.site,80,Possible Interactsh Domain (Unverified),178.128.16.97
daddarmensrmcsslo.com,4646,Possible Remcos Domain (Unverified),85.206.168.238
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dark.cat,587,Possible Interactsh Domain (Unverified),164.92.147.95
dashboard.axioma.monster,53,Possible Interactsh Domain (Unverified),5.45.92.215
dashboard.microsoftaitech.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),213.160.77.221
dashy.mahitech.in,7443,Possible Mythic Domain (Unverified),141.148.194.147
datalog-system.com,443,Possible Interactsh Domain (Unverified),213.239.213.157
datalog-system.com,80,Possible Interactsh Domain (Unverified),213.239.213.157
datreona.com,25,Possible Interactsh Domain (Unverified),198.211.97.62
datreona.com,8443,Possible Interactsh Domain (Unverified),198.211.97.62
db-01.canaryblockdecor.com,443,Possible Interactsh Domain (Unverified),178.128.237.129
db.burpbis.com,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
db.burpbis.com,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dcpromotionalproducts.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
dd.x-pt.net,80,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de-mirror.api.celestialhq.net,3887,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
de1.fistvpn.online,443,Possible CHAOS Domain (Unverified),144.31.106.168
deadangel.site,9920,Possible Remcos Domain (Unverified),144.172.107.251
dearfeifei.com,465,Possible Interactsh Domain (Unverified),159.75.137.48
dearfeifei.com,53,Possible Interactsh Domain (Unverified),159.75.137.48
deepsec.online,53,Possible Interactsh Domain (Unverified),212.127.90.131
deeptutor.honghub.cloud,443,Possible CyberStrikeAI Domain (Unverified),39.96.117.17
defender-interactsh.smelltuher.is,25,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,443,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,53,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,80,Possible Interactsh Domain (Unverified),185.174.179.21
defsa.gr,3334,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.165.129
delphi.en-na.com,7443,Possible Mythic Domain (Unverified),18.219.51.236
demo.zonapicking.com,8090,Possible Interactsh Domain (Unverified),192.154.253.248
demosec.io,80,Possible Interactsh Domain (Unverified),165.227.34.138
dependencies.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
derp.fuckeverything233.top,31337,Possible Sliver Domain (Unverified),45.125.67.196
derp.fuckeverything233.top,8888,Possible Sliver Domain (Unverified),45.125.67.196
despairinspair.duckdns.org,1882,Possible DcRat Domain (Unverified),77.110.124.109
dev.helloarchitecte.com,50050,Possible Interactsh Domain (Unverified),157.173.125.102
dev.moneymoneyhong.top,60000,Possible Viper Domain (Unverified),8.134.108.73
dev.oob.squr.ai,25,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,443,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,53,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,587,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,80,Possible Interactsh Domain (Unverified),34.38.162.186
dev.vibecu.org,443,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
dev.vibecu.org,80,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
devel.selfsec.io,5465,Possible Interactsh Domain (Unverified),169.58.188.83
devel.selfsec.io,8080,Possible Interactsh Domain (Unverified),169.58.188.83
develop.interacth3.io,443,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,53,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,80,Possible Interactsh Domain (Unverified),159.203.136.62
device-6078e7c5-f061-4979-b8ea-dc3b3e36e442.remotewd.com,8443,Possible PentAGI Domain (Unverified),121.17.245.130
device.dmr.cdn-frmhub.empowerlawa.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.117
device.dmr.cdn-frmhub.empowerlawa.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.117
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
devrunner.app,443,Possible Interactsh Domain (Unverified),65.2.94.77
devrunner.app,465,Possible Interactsh Domain (Unverified),65.2.94.77
devrunner.app,80,Possible Interactsh Domain (Unverified),65.2.94.77
df-ns.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dh.ttrs7.cc,8848,Possible DcRat Domain (Unverified),143.92.61.231
dhsk.de5.net,18993,Possible wstunnel Domain (Unverified),85.194.243.117
dimasecure.fr,25,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,465,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,53,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,587,Possible Interactsh Domain (Unverified),149.202.248.199
dinotasshop.online,9000,Possible Interactsh Domain (Unverified),35.200.159.149
dirdonfilter.com,80,Possible PentAGI Domain (Unverified),42.193.227.214
dirdonfilter.com,8443,Possible PentAGI Domain (Unverified),42.193.227.214
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,56003,Possible PureRAT Domain (Unverified),217.217.97.65
disconicko.com,443,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,53,Possible Interactsh Domain (Unverified),209.38.83.114
divd.it,25,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,443,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,465,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,53,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,587,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,80,Possible Interactsh Domain (Unverified),92.63.174.56
django5570.hostkey.in,8443,Possible PentAGI Domain (Unverified),151.247.219.145
dmr.mui.empowerasyn.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.139
dnetspi.sh,443,Possible Interactsh Domain (Unverified),3.212.79.175
dnetspi.sh,53,Possible Interactsh Domain (Unverified),3.212.79.175
dnetspi.sh,80,Possible Interactsh Domain (Unverified),3.212.79.175
dns.neolex.dev,443,Possible Interactsh Domain (Unverified),24.199.96.207
dns.ninja.ovh,53,Possible Interactsh Domain (Unverified),134.209.247.238
dns.nodesview.com,25,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,443,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,465,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,53,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,587,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,80,Possible Interactsh Domain (Unverified),3.86.233.102
dns.outbound.watchtowr.com,465,Possible Interactsh Domain (Unverified),18.143.202.11
dns.vasecure.site,25,Possible Interactsh Domain (Unverified),167.71.114.250
dns.vasecure.site,53,Possible Interactsh Domain (Unverified),167.71.114.250
dns.watchtowr-oob.com,25,Possible Interactsh Domain (Unverified),18.143.202.11
dns.watchtowr-oob.com,53,Possible Interactsh Domain (Unverified),18.143.202.11
dns.watchtowr-oob.com,587,Possible Interactsh Domain (Unverified),18.143.202.11
dns.zhiduoduo.ai,25,Possible Interactsh Domain (Unverified),47.239.69.56
dns.zhiduoduo.ai,465,Possible Interactsh Domain (Unverified),47.239.69.56
dns.zhiduoduo.ai,587,Possible Interactsh Domain (Unverified),47.239.69.56
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
dnsprobe.cc,25,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,443,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,465,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,53,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,587,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,80,Possible Interactsh Domain (Unverified),8.218.32.118
dnstrap.cc,25,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,443,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,465,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,53,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,587,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,80,Possible Interactsh Domain (Unverified),208.80.248.32
docs.bizcommerce.com.br,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
docs.tokencli.us,8443,Possible PentAGI Domain (Unverified),137.220.145.6
docspt-apac.com,6689,Possible CyberStrikeAI Domain (Unverified),38.55.252.139
dolbocloud.mooo.com,2911,Possible AdaptixC2 Domain (Unverified),31.77.161.250
donelybridge.com,25,Possible Interactsh Domain (Unverified),68.183.191.139
donelybridge.com,443,Possible Interactsh Domain (Unverified),68.183.191.139
dossier-inzien.com,443,Possible PureRAT Domain (Unverified),217.60.195.139
down.wwzz8899.com,44321,Possible AdaptixC2 Domain (Unverified),202.73.4.82
downtownmile.com,53,Possible Interactsh Domain (Unverified),167.172.8.95
downtownmile.com,8080,Possible Interactsh Domain (Unverified),167.172.8.95
doyou.pwnwith.me,25,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,443,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,53,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,587,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,80,Possible Interactsh Domain (Unverified),140.238.97.6
dpgtest.com,8443,Possible PentAGI Domain (Unverified),84.247.162.71
dpsk5.kjj.one,56001,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56002,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56003,Possible PureRAT Domain (Unverified),137.220.194.12
dptfiscal9.armazendanet1.com,8443,Possible PentAGI Domain (Unverified),45.61.135.118
dptzkb.bid,8080,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,8443,Possible PentAGI Domain (Unverified),103.101.176.238
dranlomewall.online,443,Possible PureRAT Domain (Unverified),38.240.48.155
drawway.com.cn,8443,Possible PentAGI Domain (Unverified),154.217.248.67
dropbox-api.gkovd.online,11601,Possible Ligolo-ng Domain (Unverified),185.212.44.53
dropshipping-bird.com,53,Possible Interactsh Domain (Unverified),91.92.118.107
dropshipping-bird.com,80,Possible Interactsh Domain (Unverified),91.92.118.107
ds.chfo.ai,25,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,443,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,465,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,53,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,587,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,80,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,8080,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,8443,Possible Interactsh Domain (Unverified),89.116.210.63
dsduser.online,53,Possible Interactsh Domain (Unverified),172.245.138.42
dt.eloja360.digital,4444,Possible Ligolo-ng Domain (Unverified),216.238.106.166
